
20,37,478,484,499,504
37,478,484,497,499,504
27,484,497,499,504,57
474,475,476,477,490,491
43,474,475,476,477,491
27,37,484,497,499,504
259,260,266,269,270,273
43,467,474,475,476,477
43,473,474,476,477,491
29,47,48,485,498,511
232,234,242,250,638,640
473,474,475,476,477,490
473,474,475,476,477,491
473,474,475,476,490,491
252,259,260,262,269,273
473,474,475,477,490,491
473,475,476,477,490,491
43,473,474,475,476,477
43,473,474,475,476,491
43,473,474,475,477,491
43,473,475,476,477,491
43,467,473,474,475,476
43,467,473,474,475,477
43,467,473,474,476,477
258,261,266,267,270,273
43,467,473,475,476,477
258,259,260,269,270,273
20,478,484,497,499,504
467,473,474,475,476,477
258,259,260,266,269,270
258,259,260,266,269,273
258,259,260,266,270,273

43,467,473,474,475,476,477
258,259,260,266,269,270,273
473,474,475,476,477,490,491
20,37,478,484,497,499,504
43,473,474,475,476,477,491
